target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCCF)nc(Cl)nc43)C[C@@H]12,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCCF)nc(Cl)nc43)C[C@@H]12,7.49,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719198.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3963154,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.49,,7.49,,
CHEMBL256,CC(C)Nc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,CC(C)Nc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,7.92,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719199.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3892926,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.92,,7.92,,
CHEMBL256,CCC(CC)Nc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,CCC(CC)Nc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,7.28,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719200.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3929845,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.28,,7.28,,
CHEMBL256,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCC5CC5)nc(Cl)nc43)C[C@@H]12,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCC5CC5)nc(Cl)nc43)C[C@@H]12,8.05,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719201.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3905353,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,8.05,,8.05,,
CHEMBL256,CC(Nc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2)C1CC1,CC(Nc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2)C1CC1,6.96,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719202.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3940056,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,6.96,,6.96,,
CHEMBL256,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NC(C5CC5)C5CC5)nc(Cl)nc43)C[C@@H]12,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NC(C5CC5)C5CC5)nc(Cl)nc43)C[C@@H]12,6.33,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719203.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3912080,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,6.33,,6.33,,
CHEMBL256,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5ccccc5F)nc(Cl)nc43)C[C@@H]12,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5ccccc5F)nc(Cl)nc43)C[C@@H]12,7.38,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719204.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3918148,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.38,,7.38,,
CHEMBL256,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5ccccc5OCCF)nc(Cl)nc43)C[C@@H]12,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5ccccc5OCCF)nc(Cl)nc43)C[C@@H]12,7.99,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719205.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3890961,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.99,,7.99,,
CHEMBL256,CCOc1ccccc1CNc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,CCOc1ccccc1CNc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,7.82,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719206.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3890442,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.82,,7.82,,
CHEMBL256,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5cccc(OCCF)c5)nc(Cl)nc43)C[C@@H]12,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5cccc(OCCF)c5)nc(Cl)nc43)C[C@@H]12,6.94,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719207.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3892694,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,6.94,,6.94,,
CHEMBL256,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5cc(F)ccc5F)nc(Cl)nc43)C[C@@H]12,O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCc5cc(F)ccc5F)nc(Cl)nc43)C[C@@H]12,7.78,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719208.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3932958,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.78,,7.78,,
CHEMBL256,OCc1ccc(F)c(F)c1CNc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,OCc1ccc(F)c(F)c1CNc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,7.08,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719209.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3960435,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.08,,7.08,,
CHEMBL256,OCc1cc(F)c(F)cc1CNc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,OCc1cc(F)c(F)cc1CNc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,7.39,CHEMBL3887518,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",17719210.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3890609,CHEMBL3886349,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2015.0,CHEMBL_24,False,7.39,,7.39,,
CHEMBL256,c1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,c1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,6.11,CHEMBL3888359,"Binding Assay: Each tube in the competitive binding assay contained 100 μl membrane suspension (20 μg protein), 50 μl [125I]-AB-MECA (0.5 nM), and 50 μl of increasing concentrations of the test ligands in Tris.HCl buffer (50 mM, pH 8.0) containing 10 mM MgCl2, 1 mM EDTA. Nonspecific binding was determined using 10 μM of 5′-N-ethylcarboxamidoadenosine in the buffer. The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburgh, Md., USA). Filters were washed three times with 9 mL ice-cold buffer. Radioactivity was determined in a Beckman 5500B γ-counter.",17763504.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3986016,CHEMBL3886677,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2016.0,CHEMBL_24,False,6.11,,6.11,,
CHEMBL256,Cc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,Cc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,5.92,CHEMBL3888359,"Binding Assay: Each tube in the competitive binding assay contained 100 μl membrane suspension (20 μg protein), 50 μl [125I]-AB-MECA (0.5 nM), and 50 μl of increasing concentrations of the test ligands in Tris.HCl buffer (50 mM, pH 8.0) containing 10 mM MgCl2, 1 mM EDTA. Nonspecific binding was determined using 10 μM of 5′-N-ethylcarboxamidoadenosine in the buffer. The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburgh, Md., USA). Filters were washed three times with 9 mL ice-cold buffer. Radioactivity was determined in a Beckman 5500B γ-counter.",17763505.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3909645,CHEMBL3886677,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2016.0,CHEMBL_24,False,5.92,,5.92,,
CHEMBL256,COc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,COc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,6.39,CHEMBL3888359,"Binding Assay: Each tube in the competitive binding assay contained 100 μl membrane suspension (20 μg protein), 50 μl [125I]-AB-MECA (0.5 nM), and 50 μl of increasing concentrations of the test ligands in Tris.HCl buffer (50 mM, pH 8.0) containing 10 mM MgCl2, 1 mM EDTA. Nonspecific binding was determined using 10 μM of 5′-N-ethylcarboxamidoadenosine in the buffer. The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburgh, Md., USA). Filters were washed three times with 9 mL ice-cold buffer. Radioactivity was determined in a Beckman 5500B γ-counter.",17763506.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3963260,CHEMBL3886677,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2016.0,CHEMBL_24,False,6.39,,6.39,,
CHEMBL256,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1Cl,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1Cl,5.33,CHEMBL3888359,"Binding Assay: Each tube in the competitive binding assay contained 100 μl membrane suspension (20 μg protein), 50 μl [125I]-AB-MECA (0.5 nM), and 50 μl of increasing concentrations of the test ligands in Tris.HCl buffer (50 mM, pH 8.0) containing 10 mM MgCl2, 1 mM EDTA. Nonspecific binding was determined using 10 μM of 5′-N-ethylcarboxamidoadenosine in the buffer. The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburgh, Md., USA). Filters were washed three times with 9 mL ice-cold buffer. Radioactivity was determined in a Beckman 5500B γ-counter.",17763507.0,B,Ki,8.0,=,Homo sapiens,CHEMBL515883,CHEMBL3886677,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2016.0,CHEMBL_24,False,5.33,,5.33,,
CHEMBL256,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,5.79,CHEMBL3888359,"Binding Assay: Each tube in the competitive binding assay contained 100 μl membrane suspension (20 μg protein), 50 μl [125I]-AB-MECA (0.5 nM), and 50 μl of increasing concentrations of the test ligands in Tris.HCl buffer (50 mM, pH 8.0) containing 10 mM MgCl2, 1 mM EDTA. Nonspecific binding was determined using 10 μM of 5′-N-ethylcarboxamidoadenosine in the buffer. The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburgh, Md., USA). Filters were washed three times with 9 mL ice-cold buffer. Radioactivity was determined in a Beckman 5500B γ-counter.",17763508.0,B,Ki,8.0,=,Homo sapiens,CHEMBL3916508,CHEMBL3886677,,MT-24,Homologous protein target assigned,,,,False,-1.0,False,PATENT,,,2016.0,CHEMBL_24,False,5.79,,5.79,,
CHEMBL256,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,5.30,CHEMBL4003812,Displacement of [3H]-HEMADO from human adenosine A3 receptor expressed in HEK293 cell membranes measured after 90 mins,18008971.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4068032,CHEMBL4002602,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.6b01584,J Med Chem,2017.0,CHEMBL_25,False,5.30,,5.30,,
CHEMBL256,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)c(F)c3)nc12,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)c(F)c3)nc12,6.30,CHEMBL4003812,Displacement of [3H]-HEMADO from human adenosine A3 receptor expressed in HEK293 cell membranes measured after 90 mins,18008972.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4065326,CHEMBL4002602,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.6b01584,J Med Chem,2017.0,CHEMBL_25,False,6.30,,6.30,,
CHEMBL256,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,6.40,CHEMBL4003812,Displacement of [3H]-HEMADO from human adenosine A3 receptor expressed in HEK293 cell membranes measured after 90 mins,18008973.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4080594,CHEMBL4002602,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.6b01584,J Med Chem,2017.0,CHEMBL_25,False,6.40,,6.40,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3nc(Cl)nc(NCc4cccc(I)c4)c32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3nc(Cl)nc(NCc4cccc(I)c4)c32)[C@H](O)[C@@H]1O,5.13,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051288.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4074546,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,5.13,,5.13,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3ncnc(NCc4cccc(I)c4)c32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3ncnc(NCc4cccc(I)c4)c32)[C@H](O)[C@@H]1O,5.38,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051289.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4095011,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,5.38,,5.38,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.45,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051290.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4065920,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.45,,8.45,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,9.00,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051291.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4087331,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,9.00,,9.00,,
