target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,O=C(NC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,O=C(NC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,O=C(NC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,8.52,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087155,B,Ki,9,=,Homo sapiens,CHEMBL596014,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,8.52,,8.52,
CHEMBL256,WT,Cc1cccc(CNC(=O)[C@H]2S[C@@H](n3cnc4c(NCc5cccc(I)c5)ncnc43)[C@H](O)[C@@H]2O)c1,Cc1cccc(CNC(=O)[C@H]2S[C@@H](n3cnc4c(NCc5cccc(I)c5)ncnc43)[C@H](O)[C@@H]2O)c1,Cc1cccc(CNC(=O)[C@H]2S[C@@H](n3cnc4c(NCc5cccc(I)c5)ncnc43)[C@H](O)[C@@H]2O)c1,7.02,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087180,B,Ki,9,=,Homo sapiens,CHEMBL596027,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,7.02,,7.02,
CHEMBL256,WT,CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,9.38,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087152,B,Ki,9,=,Homo sapiens,CHEMBL596042,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,9.38,,9.38,
CHEMBL256,WT,COc1ccccc1CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,COc1ccccc1CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,COc1ccccc1CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,7.01,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087184,B,Ki,9,=,Homo sapiens,CHEMBL596269,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,7.01,,7.01,
CHEMBL256,WT,Cc1ccc(-c2cc(C(=O)NCc3ccc[nH]3)nc(N)n2)o1,Cc1ccc(-c2cc(C(=O)NCc3ccc[nH]3)nc(N)n2)o1,Cc1ccc(-c2cc(C(=O)NCc3ccc[nH]3)nc(N)n2)o1,5.04,CHEMBL1073402,Displacement of radioligand from human adenosine A3 receptor expressed in cells by topcount microplate scintillation counting,3061104,B,Ki,9,=,Homo sapiens,CHEMBL596308,CHEMBL1152564,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.07.078,Bioorg Med Chem,2009.0,5,False,5.04,,5.04,
CHEMBL256,WT,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O,8.67,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087156,B,Ki,9,=,Homo sapiens,CHEMBL596460,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,8.67,,8.67,
CHEMBL256,WT,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CC2CCCO2)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CC2CCCO2)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CC2CCCO2)c1=O,6.87,CHEMBL1071011,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in human HeLa cells by microplate beta scintillation counter,3114925,B,Ki,9,=,Homo sapiens,CHEMBL597167,CHEMBL1157555,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.028,Bioorg Med Chem,2010.0,5,False,6.87,,6.87,
CHEMBL256,WT,CCSCCn1c(=O)n(CC)c(=O)c2[nH]c(-c3ccccc3)nc21,CCSCCn1c(=O)n(CC)c(=O)c2[nH]c(-c3ccccc3)nc21,CCSCCn1c(=O)n(CC)c(=O)c2[nH]c(-c3ccccc3)nc21,6.39,CHEMBL1071011,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in human HeLa cells by microplate beta scintillation counter,3114924,B,Ki,9,=,Homo sapiens,CHEMBL597169,CHEMBL1157555,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.028,Bioorg Med Chem,2010.0,5,False,6.39,,6.39,
CHEMBL256,WT,C#CCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,C#CCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,C#CCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,7.63,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111797,B,Ki,9,=,Homo sapiens,CHEMBL597730,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,7.63,,7.63,
CHEMBL256,WT,CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2cccs2)c1=O,CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2cccs2)c1=O,CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2cccs2)c1=O,6.09,CHEMBL1071011,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in human HeLa cells by microplate beta scintillation counter,3114923,B,Ki,9,=,Homo sapiens,CHEMBL597955,CHEMBL1157555,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.028,Bioorg Med Chem,2010.0,5,False,6.09,,6.09,
CHEMBL256,WT,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCS(=O)(=O)CC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCS(=O)(=O)CC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCS(=O)(=O)CC)c1=O,7.03,CHEMBL1071011,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in human HeLa cells by microplate beta scintillation counter,3114920,B,Ki,9,=,Homo sapiens,CHEMBL597973,CHEMBL1157555,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.028,Bioorg Med Chem,2010.0,5,False,7.03,,7.03,
CHEMBL256,WT,CCCn1c(=O)c2c(nc(-c3ccccc3)n2C)n(CC2CCCO2)c1=O,CCCn1c(=O)c2c(nc(-c3ccccc3)n2C)n(CC2CCCO2)c1=O,CCCn1c(=O)c2c(nc(-c3ccccc3)n2C)n(CC2CCCO2)c1=O,6.20,CHEMBL1071011,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in human HeLa cells by microplate beta scintillation counter,3114922,B,Ki,9,=,Homo sapiens,CHEMBL598584,CHEMBL1157555,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.028,Bioorg Med Chem,2010.0,5,False,6.20,,6.20,
CHEMBL256,WT,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCSCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCSCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCSCC)c1=O,6.93,CHEMBL1071011,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in human HeLa cells by microplate beta scintillation counter,3114926,B,Ki,9,=,Homo sapiens,CHEMBL598819,CHEMBL1157555,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.028,Bioorg Med Chem,2010.0,5,False,6.93,,6.93,
CHEMBL256,WT,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CC[S+]([O-])CC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CC[S+]([O-])CC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CC[S+]([O-])CC)c1=O,6.61,CHEMBL1071011,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in human HeLa cells by microplate beta scintillation counter,3114921,B,Ki,9,=,Homo sapiens,CHEMBL599817,CHEMBL1157555,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.028,Bioorg Med Chem,2010.0,5,False,6.61,,6.61,
CHEMBL256,WT,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1)c1ccccc1,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1)c1ccccc1,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1)c1ccccc1,6.45,CHEMBL1074287,Displacement of [3H]PSB-11 from human adenosine A3 receptor expressed in CHO cells,3117597,B,Ki,9,=,Homo sapiens,CHEMBL600232,CHEMBL1157642,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.072,Bioorg Med Chem,2010.0,5,False,6.45,,6.45,
CHEMBL256,WT,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)cc1,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)cc1,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)cc1,6.17,CHEMBL646606,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in HEK 293 cells,119607,B,Ki,8,=,Homo sapiens,CHEMBL60156,CHEMBL1134360,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm0003945,J Med Chem,2001.0,1,False,6.17,,6.17,
CHEMBL256,WT,CCOC(=O)Nc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1,CCOC(=O)Nc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1,CCOC(=O)Nc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1,6.31,CHEMBL1074287,Displacement of [3H]PSB-11 from human adenosine A3 receptor expressed in CHO cells,3117602,B,Ki,9,=,Homo sapiens,CHEMBL602722,CHEMBL1157642,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.072,Bioorg Med Chem,2010.0,5,False,6.31,,6.31,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N)cc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N)cc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N)cc5)nn4)nc31)[C@H](O)[C@@H]2O,7.06,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111802,B,Ki,9,=,Homo sapiens,CHEMBL602843,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,7.06,,7.06,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N=C=S)cc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N=C=S)cc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N=C=S)cc5)nn4)nc31)[C@H](O)[C@@H]2O,7.43,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111803,B,Ki,9,=,Homo sapiens,CHEMBL602844,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,7.43,,7.43,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C(Br)C(=O)c5ccccc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C(Br)C(=O)c5ccccc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C(Br)C(=O)c5ccccc5)nn4)nc31)[C@H](O)[C@@H]2O,8.02,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111792,B,Ki,9,=,Homo sapiens,CHEMBL602845,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,8.02,,8.02,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCN)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCN)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCN)nn4)nc31)[C@H](O)[C@@H]2O,7.33,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111794,B,Ki,9,=,Homo sapiens,CHEMBL602846,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,7.33,,7.33,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCNC(C)=O)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCNC(C)=O)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCNC(C)=O)nn4)nc31)[C@H](O)[C@@H]2O,7.05,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111801,B,Ki,9,=,Homo sapiens,CHEMBL602847,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,7.05,,7.05,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(Cc5ccc(-n6sccc6=O)cc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(Cc5ccc(-n6sccc6=O)cc5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(Cc5ccc(-n6sccc6=O)cc5)nn4)nc31)[C@H](O)[C@@H]2O,6.99,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111806,B,Ki,9,=,Homo sapiens,CHEMBL602848,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,6.99,,6.99,
CHEMBL256,WT,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1)c1ccco1,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1)c1ccco1,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1)c1ccco1,6.21,CHEMBL1074287,Displacement of [3H]PSB-11 from human adenosine A3 receptor expressed in CHO cells,3117590,B,Ki,9,=,Homo sapiens,CHEMBL602950,CHEMBL1157642,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.072,Bioorg Med Chem,2010.0,5,False,6.21,,6.21,
CHEMBL256,WT,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,6.11,CHEMBL1909215,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),7781681,B,Ki,8,=,Homo sapiens,CHEMBL603,CHEMBL1909046,,CHO-K1,H,Anti-Asthmatic (leukotriene antagonist),4.0,1,0,0,DATASET,,,,14,False,6.11,,6.11,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCCCNC(=O)c5ccc(-c6c7ccc(=N)c(S(=O)(=O)O)c-7oc7c(S(=O)(=O)O)c(N)ccc67)c(C(=O)O)c5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCCCNC(=O)c5ccc(-c6c7ccc(=N)c(S(=O)(=O)O)c-7oc7c(S(=O)(=O)O)c(N)ccc67)c(C(=O)O)c5)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCCCNC(=O)c5ccc(-c6c7ccc(=N)c(S(=O)(=O)O)c-7oc7c(S(=O)(=O)O)c(N)ccc67)c(C(=O)O)c5)nn4)nc31)[C@H](O)[C@@H]2O,6.38,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111808,B,Ki,9,=,Homo sapiens,CHEMBL603051,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,6.38,,6.38,
CHEMBL256,WT,CCOC(=O)Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1,CCOC(=O)Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1,CCOC(=O)Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1,6.69,CHEMBL1074287,Displacement of [3H]PSB-11 from human adenosine A3 receptor expressed in CHO cells,3117604,B,Ki,9,=,Homo sapiens,CHEMBL603129,CHEMBL1157642,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.01.072,Bioorg Med Chem,2010.0,5,False,6.69,,6.69,
CHEMBL256,WT,Nc1nc(/N=N/NC(=O)Oc2ccccc2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(/N=N/NC(=O)Oc2ccccc2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(/N=N/NC(=O)Oc2ccccc2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,6.24,CHEMBL641972,Inhibition of [125 I]-IABMECA binding to human adenosine A3 receptor,476630,B,Ki,9,=,Homo sapiens,CHEMBL603394,CHEMBL1136764,,,D,,,0,-1,0,PUBLICATION,10.1021/jm021074j,J Med Chem,2003.0,1,False,6.24,,6.24,
CHEMBL256,WT,O=C(NCC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,O=C(NCC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,O=C(NCC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,8.67,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087157,B,Ki,9,=,Homo sapiens,CHEMBL603424,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,8.67,,8.67,
CHEMBL256,WT,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NCc2cccc(I)c2)[C@@H](O)[C@H]1O,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NCc2cccc(I)c2)[C@@H](O)[C@H]1O,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NCc2cccc(I)c2)[C@@H](O)[C@H]1O,7.81,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087169,B,Ki,9,=,Homo sapiens,CHEMBL603643,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,7.81,,7.81,
CHEMBL256,WT,CCn1ccnc1CNC(=O)c1cc(-c2ccc(C)o2)nc(N)n1,CCn1ccnc1CNC(=O)c1cc(-c2ccc(C)o2)nc(N)n1,CCn1ccnc1CNC(=O)c1cc(-c2ccc(C)o2)nc(N)n1,6.13,CHEMBL1073402,Displacement of radioligand from human adenosine A3 receptor expressed in cells by topcount microplate scintillation counting,3061076,B,Ki,9,=,Homo sapiens,CHEMBL603748,CHEMBL1152564,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.07.078,Bioorg Med Chem,2009.0,5,False,6.13,,6.13,
CHEMBL256,WT,C#CCCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,C#CCCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,C#CCCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,7.53,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111800,B,Ki,9,=,Homo sapiens,CHEMBL603870,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,7.53,,7.53,
CHEMBL256,WT,COc1cccc(CNc2nc(Cl)nc3c2ncn3C2O[C@H](c3ccon3)[C@H](O)[C@@H]2O)c1,COc1cccc(CNc2nc(Cl)nc3c2ncn3C2O[C@H](c3ccon3)[C@H](O)[C@@H]2O)c1,COc1cccc(CNc2nc(Cl)nc3c2ncn3C2O[C@H](c3ccon3)[C@H](O)[C@@H]2O)c1,7.51,CHEMBL646605,Binding affinity at human Adenosine A3 receptor expressed in HEK 293 cells by [125I]AB-MECA displacement.,454483,B,Ki,8,=,Homo sapiens,CHEMBL604636,CHEMBL1132635,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm981090+,J Med Chem,1999.0,1,False,7.51,,7.51,
CHEMBL256,WT,Cc1ccccc1CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,Cc1ccccc1CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,Cc1ccccc1CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,7.51,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087171,B,Ki,9,=,Homo sapiens,CHEMBL604790,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,7.51,,7.51,
CHEMBL256,WT,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@@H](O)[C@H]1O,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@@H](O)[C@H]1O,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@@H](O)[C@H]1O,8.96,CHEMBL642102,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK 293 cells,446768,B,Ki,9,=,Homo sapiens,CHEMBL605054,CHEMBL1132635,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm981090+,J Med Chem,1999.0,1,False,8.96,,8.96,
