molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL2322901,12648689.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,7.6,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322901,CHEMBL2322901,CHEMBL2322901,JAQCCCWUMSQYML-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,O=C(Nc1nc(-c2ccccc2)nc2cn(-c3ccccc3)nc12)c1ccncc1
CHEMBL2322900,12648690.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,8.49,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322900,CHEMBL2322900,CHEMBL2322900,PZBXENJWAVRDLL-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,O=C(Nc1nc(-c2ccccc2)nc2cn(-c3ccccc3)nc12)c1cccnc1
CHEMBL2322899,12648691.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,7.62,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322899,CHEMBL2322899,CHEMBL2322899,XMKAPKONJGDUHQ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,O=C(Nc1nc(-c2ccccc2)nc2cn(-c3ccccc3)nc12)c1ccco1
CHEMBL2322931,12648693.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,8.14,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322931,CHEMBL2322931,CHEMBL2322931,BPAIIDIEIANVEX-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,COc1ccc(C(=O)Nc2nc(-c3ccccc3)nc3cn(-c4ccccc4)nc23)cc1
CHEMBL2322928,12648696.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,8.28,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322928,CHEMBL2322928,CHEMBL2322928,JRRPCPLKVMVFRW-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,Cc1nc(NC(=O)c2ccncc2)c2nn(-c3ccccc3)cc2n1
CHEMBL2322927,12648697.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,8.28,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322927,CHEMBL2322927,CHEMBL2322927,RIHPLGXUJSXXIT-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,Cc1nc(NC(=O)c2cccnc2)c2nn(-c3ccccc3)cc2n1
CHEMBL2322926,12648698.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,7.7,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322926,CHEMBL2322926,CHEMBL2322926,CIDDCEIACLQQTP-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,Cc1nc(NC(=O)c2ccco2)c2nn(-c3ccccc3)cc2n1
CHEMBL2322925,12648699.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,6.92,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322925,CHEMBL2322925,CHEMBL2322925,CFJGGVBAABFYDB-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,Cc1nc(NC(=O)Cc2ccccc2)c2nn(-c3ccccc3)cc2n1
CHEMBL2322924,12648700.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,8.62,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322924,CHEMBL2322924,CHEMBL2322924,YIYCMRYEOUXQND-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,COc1ccc(C(=O)Nc2nc(C)nc3cn(-c4ccccc4)nc23)cc1
CHEMBL2322922,12648702.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,6.52,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322922,CHEMBL2322922,CHEMBL2322922,AXWJFYYKWIABKT-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,CC(=O)Nc1nc(C)nc2cn(-c3ccccc3)nc12
CHEMBL2322920,12648703.0,CHEMBL2330944,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,B,7.12,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human A3 adenosine receptor expressed in CHO cells after 60 mins by scintillation counting analysis,CHEMBL2321860,Direct protein target assigned,D,,CHEMBL2322920,CHEMBL2322920,CHEMBL2322920,YXEMTTSUPLSCHV-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Squarcialupi L, Colotta V, Catarzi D, Varano F, Filacchioni G, Varani K, Corciulo C, Vincenzi F, Borea PA, Ghelardini C, Di Cesare Mannelli L, Ciancetta A, Moro S.",10.1021/jm400068e,J Med Chem,56,2013.0,"2-Arylpyrazolo[4,3-d]pyrimidin-7-amino derivatives as new potent and selective human A3 adenosine receptor antagonists. Molecular modeling studies and pharmacological evaluation.",CHEMBL_17,COc1ccc(-n2cc3nc(-c4ccccc4)nc(N)c3n2)cc1
CHEMBL2347371,12720622.0,CHEMBL2351532,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor transfected in CHO cells after 60 mins by liquid scintillation counting analysis,B,7.4,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]I-AB-MECA from human recombinant A3 adenosine receptor transfected in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2346579,Direct protein target assigned,D,,CHEMBL2347371,CHEMBL2347371,CHEMBL2347371,RNJSIAXYCCWTCI-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,Jacobson KA.,10.1021/jm400422s,J Med Chem,56,2013.0,"Structure-based approaches to ligands for G-protein-coupled adenosine and P2Y receptors, from small molecules to nanoconjugates.",CHEMBL_17,Nc1nc(Cn2nnc(-c3ccccc3)n2)nc(Nc2ccccc2)n1
CHEMBL2382423,13299586.0,CHEMBL2382690,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,B,7.04,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2380255,Direct protein target assigned,D,,CHEMBL2382423,CHEMBL2382423,CHEMBL2382423,FWNYCNZFSIUYOA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stössel A, Schlenk M, Hinz S, Küppers P, Heer J, Gütschow M, Müller CE.",10.1021/jm400336x,J Med Chem,56,2013.0,"Dual targeting of adenosine A(2A) receptors and monoamine oxidase B by 4H-3,1-benzothiazin-4-ones.",CHEMBL_18,O=C(CCCc1ccccc1)Nc1nc2cc(Cl)ccc2c(=O)s1
CHEMBL2382420,13299589.0,CHEMBL2382690,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,B,6.83,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2380255,Direct protein target assigned,D,,CHEMBL2382420,CHEMBL2382420,CHEMBL2382420,VQQSHXDVKOUEBL-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stössel A, Schlenk M, Hinz S, Küppers P, Heer J, Gütschow M, Müller CE.",10.1021/jm400336x,J Med Chem,56,2013.0,"Dual targeting of adenosine A(2A) receptors and monoamine oxidase B by 4H-3,1-benzothiazin-4-ones.",CHEMBL_18,Cc1ccc2nc(NC(=O)CCCc3ccccc3)sc(=O)c2c1
CHEMBL2382439,13299596.0,CHEMBL2382690,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,B,6.94,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2380255,Direct protein target assigned,D,,CHEMBL2382439,CHEMBL2382439,CHEMBL2382439,LBUAUZQZSWNSDK-FNORWQNLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stössel A, Schlenk M, Hinz S, Küppers P, Heer J, Gütschow M, Müller CE.",10.1021/jm400336x,J Med Chem,56,2013.0,"Dual targeting of adenosine A(2A) receptors and monoamine oxidase B by 4H-3,1-benzothiazin-4-ones.",CHEMBL_18,COc1cccc(/C=C/CC(=O)Nc2nc3ccccc3c(=O)s2)c1
CHEMBL2382438,13299597.0,CHEMBL2382690,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,B,6.8,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2380255,Direct protein target assigned,D,,CHEMBL2382438,CHEMBL2382438,CHEMBL2382438,BOVKXVYCLYUDJU-RMKNXTFCSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stössel A, Schlenk M, Hinz S, Küppers P, Heer J, Gütschow M, Müller CE.",10.1021/jm400336x,J Med Chem,56,2013.0,"Dual targeting of adenosine A(2A) receptors and monoamine oxidase B by 4H-3,1-benzothiazin-4-ones.",CHEMBL_18,O=C(C/C=C/c1ccccc1)Nc1nc2ccccc2c(=O)s1
CHEMBL2382435,13299600.0,CHEMBL2382690,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,B,6.42,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2380255,Direct protein target assigned,D,,CHEMBL2382435,CHEMBL2382435,CHEMBL2382435,SHLPQUHKONZOAE-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stössel A, Schlenk M, Hinz S, Küppers P, Heer J, Gütschow M, Müller CE.",10.1021/jm400336x,J Med Chem,56,2013.0,"Dual targeting of adenosine A(2A) receptors and monoamine oxidase B by 4H-3,1-benzothiazin-4-ones.",CHEMBL_18,COc1cccc(CCCC(=O)Nc2nc3ccccc3c(=O)s2)c1
CHEMBL2380386,13299609.0,CHEMBL2382690,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,B,6.76,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2380255,Direct protein target assigned,D,,CHEMBL2380386,CHEMBL2380386,CHEMBL2380386,YPRGLOMMHZBVJQ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stössel A, Schlenk M, Hinz S, Küppers P, Heer J, Gütschow M, Müller CE.",10.1021/jm400336x,J Med Chem,56,2013.0,"Dual targeting of adenosine A(2A) receptors and monoamine oxidase B by 4H-3,1-benzothiazin-4-ones.",CHEMBL_18,COc1cccc(CCC(=O)Nc2nc3ccccc3c(=O)s2)c1
CHEMBL2380385,13299610.0,CHEMBL2382690,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,B,6.41,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]PSB-11 from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by liquid scintillation counting analysis,CHEMBL2380255,Direct protein target assigned,D,,CHEMBL2380385,CHEMBL2380385,CHEMBL2380385,KLNYLDYPZCWDDA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stössel A, Schlenk M, Hinz S, Küppers P, Heer J, Gütschow M, Müller CE.",10.1021/jm400336x,J Med Chem,56,2013.0,"Dual targeting of adenosine A(2A) receptors and monoamine oxidase B by 4H-3,1-benzothiazin-4-ones.",CHEMBL_18,O=C(CCc1ccccc1)Nc1nc2ccccc2c(=O)s1
CHEMBL119709,13342050.0,CHEMBL2395711,Binding affinity to human adenosine A3 receptor by radioligand displacement assay,B,10.1,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,Binding affinity to human adenosine A3 receptor by radioligand displacement assay,CHEMBL2390830,Direct protein target assigned,D,,CHEMBL119709,CHEMBL119709,CHEMBL119709,HUJXGQILHAUCCV-MOROJQBDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappelli A, Manini M, Valenti S, Castriconi F, Giuliani G, Anzini M, Brogi S, Butini S, Gemma S, Campiani G, Giorgi G, Mennuni L, Lanza M, Giordani A, Caselli G, Letari O, Makovec F.",10.1016/j.ejmech.2013.01.044,Eur J Med Chem,63,2013.0,Synthesis and structure-activity relationship studies in serotonin 5-HT(1A) receptor agonists based on fused pyrrolidone scaffolds.,CHEMBL_18,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL2391836,13348183.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,4.44,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391836,CHEMBL2391836,CHEMBL2391836,SKIHJYAJHQMTPW-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,Nc1nc(-c2sc(NC(=O)c3ccco3)nc2-c2ccccc2)nc2sc3c(c12)CCCC3
CHEMBL2391839,13348193.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,5.41,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391839,CHEMBL2391839,CHEMBL2391839,WFYZHPLUVYGAJP-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,O=C(Nc1nc(-c2ccccc2)c(-c2nc3ccccc3c(=O)[nH]2)s1)c1ccco1
CHEMBL2391842,13348195.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,5.58,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391842,CHEMBL2391842,CHEMBL2391842,PMVWRANITNYUHW-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N)nc(N(C)C)n3)s2)cc1
CHEMBL2391845,13348196.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,5.61,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391845,CHEMBL2391845,CHEMBL2391845,HMKDJAMSYYNNBT-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(-c3nc(N)c4c(C)c(C)sc4n3)s2)cc1
CHEMBL2391833,13348197.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,5.69,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391833,CHEMBL2391833,CHEMBL2391833,KSEMQTMYQFMLHK-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,O=C(Nc1nc(-c2ccccc2)c(-c2ccccn2)s1)c1ccco1
CHEMBL2391832,13348199.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,5.73,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391832,CHEMBL2391832,CHEMBL2391832,AEYQFNIOBKLRKL-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2cccnc2)s1)c1ccco1
